p,instance,rep,time,iterations,value
0.5,ta049,9,9.4e-5,NA,3285
0.5,ta049,10,0.000109,NA,3264
0.5,ta049,11,5.2e-5,NA,3244
0.5,ta049,12,0.000108,NA,3244
0.5,ta049,13,9.7e-5,NA,3244
0.5,ta049,14,6.1e-5,NA,3240
0.5,ta049,15,0.0001,NA,3240
0.75,ta049,1,6.8e-5,NA,3675
0.75,ta049,2,6.6e-5,NA,3635
0.75,ta049,3,5.8e-5,NA,3627
0.75,ta049,4,7.7e-5,NA,3532
0.75,ta049,5,0.00012,NA,3503
0.75,ta049,6,5.4e-5,NA,3425
0.75,ta049,7,7.6e-5,NA,3403
0.75,ta049,8,4.9e-5,NA,3382
0.75,ta049,9,0.000103,NA,3313
0.75,ta049,10,4.7e-5,NA,3275
0.75,ta049,11,5.7e-5,NA,3247
0.75,ta049,12,4.6e-5,NA,3237
0.75,ta049,13,6.2e-5,NA,3187
0.75,ta049,14,4.1e-5,NA,3173
0.75,ta049,15,6.1e-5,NA,3101
1.0,ta049,1,3.2e-5,NA,3596
1.0,ta049,2,5.8e-5,NA,3584
1.0,ta049,3,4.2e-5,NA,3579
1.0,ta049,4,0.000113,NA,3561
1.0,ta049,5,5.2e-5,NA,3513
1.0,ta049,6,6.3e-5,NA,3503
1.0,ta049,7,4.3e-5,NA,3489
1.0,ta049,8,5.5e-5,NA,3414
1.0,ta049,9,4.1e-5,NA,3405
1.0,ta049,10,4.8e-5,NA,3354
1.0,ta049,11,5.0e-5,NA,3323
1.0,ta049,12,5.3e-5,NA,3307
1.0,ta049,13,9.9e-5,NA,3307
1.0,ta049,14,5.5e-5,NA,3272
1.0,ta049,15,3.9e-5,NA,3193
0.0,ta050,1,0.000108,NA,3483
0.0,ta050,2,0.000155,NA,3466
0.0,ta050,3,0.000124,NA,3376
0.0,ta050,4,9.2e-5,NA,3329
0.0,ta050,5,0.000105,NA,3320
0.0,ta050,6,9.8e-5,NA,3320
0.0,ta050,7,0.000102,NA,3292
0.0,ta050,8,9.0e-5,NA,3251
0.0,ta050,9,9.5e-5,NA,3214
0.0,ta050,10,9.8e-5,NA,3214
0.0,ta050,11,0.000161,NA,3186
0.0,ta050,12,0.000113,NA,3186
0.0,ta050,13,0.000107,NA,3163
0.0,ta050,14,9.5e-5,NA,3155
0.0,ta050,15,0.000103,NA,3127
0.05,ta050,1,9.5e-5,NA,3672
0.05,ta050,2,0.000103,NA,3537
0.05,ta050,3,9.7e-5,NA,3509
0.05,ta050,4,7.6e-5,NA,3467
0.05,ta050,5,0.000114,NA,3467
0.05,ta050,6,0.000161,NA,3423
0.05,ta050,7,9.5e-5,NA,3370
0.05,ta050,8,0.0001,NA,3345
0.05,ta050,9,9.5e-5,NA,3316
0.05,ta050,10,0.000106,NA,3275
0.05,ta050,11,9.5e-5,NA,3216
0.05,ta050,12,0.000169,NA,3194
0.05,ta050,13,0.000109,NA,3143
0.05,ta050,14,5.2e-5,NA,3118
0.05,ta050,15,9.0e-5,NA,3026
0.25,ta050,1,9.9e-5,NA,3740
0.25,ta050,2,8.9e-5,NA,3623
0.25,ta050,3,9.8e-5,NA,3434
0.25,ta050,4,5.9e-5,NA,3378
0.25,ta050,5,5.9e-5,NA,3343
0.25,ta050,6,9.0e-5,NA,3325
0.25,ta050,7,9.9e-5,NA,3325
0.25,ta050,8,9.1e-5,NA,3325
0.25,ta050,9,0.000172,NA,3313
0.25,ta050,10,9.7e-5,NA,3313
0.25,ta050,11,7.4e-5,NA,3286
0.25,ta050,12,8.8e-5,NA,3228
0.25,ta050,13,9.7e-5,NA,3215
0.25,ta050,14,8.8e-5,NA,3211
0.25,ta050,15,5.7e-5,NA,3159
0.5,ta050,1,4.7e-5,NA,3909
0.5,ta050,2,5.6e-5,NA,3830
0.5,ta050,3,6.6e-5,NA,3813
0.5,ta050,4,0.00015,NA,3759
0.5,ta050,5,5.0e-5,NA,3708
0.5,ta050,6,8.5e-5,NA,3631
0.5,ta050,7,4.2e-5,NA,3614
0.5,ta050,8,5.5e-5,NA,3574
0.5,ta050,9,7.4e-5,NA,3401
0.5,ta050,10,5.2e-5,NA,3380
0.5,ta050,11,8.8e-5,NA,3372
0.5,ta050,12,9.6e-5,NA,3347
0.5,ta050,13,8.8e-5,NA,3347
0.5,ta050,14,9.8e-5,NA,3347
0.5,ta050,15,0.000145,NA,3335
0.75,ta050,1,5.2e-5,NA,3889
0.75,ta050,2,4.9e-5,NA,3880
0.75,ta050,3,9.6e-5,NA,3788
0.75,ta050,4,4.7e-5,NA,3743
0.75,ta050,5,9.6e-5,NA,3728
0.75,ta050,6,4.1e-5,NA,3694
0.75,ta050,7,5.6e-5,NA,3680
0.75,ta050,8,4.0e-5,NA,3620
0.75,ta050,9,5.9e-5,NA,3596
0.75,ta050,10,7.4e-5,NA,3513
0.75,ta050,11,5.5e-5,NA,3480
0.75,ta050,12,9.3e-5,NA,3480
0.75,ta050,13,0.00013,NA,3480
0.75,ta050,14,5.2e-5,NA,3473
0.75,ta050,15,0.0001,NA,3473
1.0,ta050,1,4.5e-5,NA,3815
1.0,ta050,2,6.3e-5,NA,3787
1.0,ta050,3,4.1e-5,NA,3753
1.0,ta050,4,5.3e-5,NA,3729
1.0,ta050,5,4.4e-5,NA,3694
1.0,ta050,6,5.4e-5,NA,3683
1.0,ta050,7,4.5e-5,NA,3668
1.0,ta050,8,5.1e-5,NA,3646
1.0,ta050,9,4.1e-5,NA,3609
1.0,ta050,10,0.000114,NA,3586
1.0,ta050,11,4.4e-5,NA,3584
1.0,ta050,12,9.1e-5,NA,3543
1.0,ta050,13,9.2e-5,NA,3543
1.0,ta050,14,5.6e-5,NA,3538
1.0,ta050,15,4.4e-5,NA,3510
0.0,ta051,1,0.000137,NA,4594
0.0,ta051,2,0.000129,NA,4497
0.0,ta051,3,0.000135,NA,4442
0.0,ta051,4,0.000183,NA,4392
0.0,ta051,5,0.000137,NA,4392
0.0,ta051,6,0.000127,NA,4392
0.0,ta051,7,0.000139,NA,4392
0.0,ta051,8,0.000125,NA,4392
0.0,ta051,9,0.000166,NA,4330
0.0,ta051,10,0.000275,NA,4330
0.0,ta051,11,0.000238,NA,4330
0.0,ta051,12,0.000227,NA,4330
0.0,ta051,13,0.000215,NA,4305
0.0,ta051,14,0.000271,NA,4305
0.0,ta051,15,0.000226,NA,4292
0.05,ta051,1,0.000225,NA,4718
0.05,ta051,2,0.000228,NA,4579
0.05,ta051,3,0.006485,NA,4579
0.05,ta051,4,0.000172,NA,4579
0.05,ta051,5,0.000143,NA,4489
0.05,ta051,6,0.000149,NA,4473
0.05,ta051,7,0.000212,NA,4473
0.05,ta051,8,0.00015,NA,4460
0.05,ta051,9,0.000138,NA,4442
0.05,ta051,10,0.000146,NA,4442
0.05,ta051,11,0.00014,NA,4426
0.05,ta051,12,0.000148,NA,4426
0.05,ta051,13,0.000212,NA,4426
0.05,ta051,14,0.000148,NA,4426
0.05,ta051,15,0.000146,NA,4420
0.25,ta051,1,0.000122,NA,4908
0.25,ta051,2,0.000136,NA,4695
0.25,ta051,3,0.000206,NA,4586
0.25,ta051,4,0.000147,NA,4580
0.25,ta051,5,0.00015,NA,4580
0.25,ta051,6,0.000144,NA,4580
0.25,ta051,7,0.000154,NA,4564
0.25,ta051,8,0.000137,NA,4564
0.25,ta051,9,0.000154,NA,4506
0.25,ta051,10,0.0001,NA,4490
0.25,ta051,11,0.000166,NA,4490
0.25,ta051,12,0.000141,NA,4490
0.25,ta051,13,0.00015,NA,4490
0.25,ta051,14,0.000142,NA,4467
0.25,ta051,15,0.000152,NA,4467
0.5,ta051,1,0.000118,NA,4949
0.5,ta051,2,6.9e-5,NA,4872
0.5,ta051,3,0.000164,NA,4797
0.5,ta051,4,6.4e-5,NA,4755
0.5,ta051,5,9.0e-5,NA,4664
0.5,ta051,6,6.4e-5,NA,4643
0.5,ta051,7,6.1e-5,NA,4618
0.5,ta051,8,6.1e-5,NA,4603
0.5,ta051,9,0.000148,NA,4578
0.5,ta051,10,0.000225,NA,4545
0.5,ta051,11,0.000182,NA,4545
0.5,ta051,12,0.000117,NA,4542
0.5,ta051,13,0.000156,NA,4539
0.5,ta051,14,7.3e-5,NA,4519
0.5,ta051,15,0.000157,NA,4519
0.75,ta051,1,6.4e-5,NA,4861
0.75,ta051,2,0.000112,NA,4851
0.75,ta051,3,7.8e-5,NA,4779
0.75,ta051,4,5.6e-5,NA,4711
0.75,ta051,5,0.000125,NA,4662
0.75,ta051,6,6.4e-5,NA,4606
0.75,ta051,7,0.000173,NA,4534
0.75,ta051,8,0.000171,NA,4534
0.75,ta051,9,0.000174,NA,4534
0.75,ta051,10,0.000227,NA,4534
0.75,ta051,11,7.4e-5,NA,4524
0.75,ta051,12,0.000156,NA,4474
0.75,ta051,13,0.00017,NA,4474
0.75,ta051,14,5.9e-5,NA,4449
0.75,ta051,15,0.000178,NA,4449
1.0,ta051,1,5.4e-5,NA,4860
1.0,ta051,2,0.000164,NA,4843
1.0,ta051,3,6.1e-5,NA,4815
1.0,ta051,4,6.7e-5,NA,4794
1.0,ta051,5,0.000166,NA,4794
1.0,ta051,6,5.8e-5,NA,4791
1.0,ta051,7,6.0e-5,NA,4756
1.0,ta051,8,8.1e-5,NA,4746
1.0,ta051,9,5.3e-5,NA,4738
1.0,ta051,10,6.2e-5,NA,4737
1.0,ta051,11,0.000226,NA,4737
1.0,ta051,12,6.6e-5,NA,4725
1.0,ta051,13,5.7e-5,NA,4695
1.0,ta051,14,6.8e-5,NA,4676
1.0,ta051,15,6.3e-5,NA,4669
0.0,ta052,1,0.000178,NA,4546
0.0,ta052,2,0.000171,NA,4333
0.0,ta052,3,0.00016,NA,4233
0.0,ta052,4,0.000236,NA,4194
0.0,ta052,5,0.000171,NA,4155
0.0,ta052,6,0.000167,NA,4120
0.0,ta052,7,0.00017,NA,4120
0.0,ta052,8,0.000169,NA,4089
0.0,ta052,9,0.00024,NA,4066
0.0,ta052,10,0.000172,NA,3953
0.0,ta052,11,0.000175,NA,3934
0.0,ta052,12,0.000173,NA,3934
0.0,ta052,13,0.00018,NA,3913
0.0,ta052,14,0.000234,NA,3913
0.0,ta052,15,0.000178,NA,3913
0.05,ta052,1,0.000165,NA,4513
0.05,ta052,2,0.000181,NA,4454
0.05,ta052,3,7.0e-5,NA,4398
0.05,ta052,4,0.000179,NA,4396
0.05,ta052,5,0.00023,NA,4235
0.05,ta052,6,0.000183,NA,4160
0.05,ta052,7,0.000174,NA,4089
0.05,ta052,8,0.000178,NA,3973
0.05,ta052,9,0.000169,NA,3809
0.05,ta052,10,0.000247,NA,3748
0.05,ta052,11,0.000174,NA,3748
0.05,ta052,12,0.000179,NA,3739
0.05,ta052,13,0.000168,NA,3739
0.05,ta052,14,0.000179,NA,3679
0.05,ta052,15,0.000238,NA,3679
0.25,ta052,1,0.000178,NA,4396
0.25,ta052,2,0.000169,NA,4342
0.25,ta052,3,0.000132,NA,4159
0.25,ta052,4,6.9e-5,NA,4042
0.25,ta052,5,7.6e-5,NA,4029
0.25,ta052,6,0.000248,NA,4029
0.25,ta052,7,0.000184,NA,4029
0.25,ta052,8,0.000166,NA,4029
0.25,ta052,9,0.000178,NA,4029
0.25,ta052,10,0.00017,NA,3962
0.25,ta052,11,0.00025,NA,3962
0.25,ta052,12,9.6e-5,NA,3943
0.25,ta052,13,0.000178,NA,3901
0.25,ta052,14,0.000171,NA,3901
0.25,ta052,15,0.000173,NA,3901
0.5,ta052,1,0.000177,NA,4292
0.5,ta052,2,0.000109,NA,4226
0.5,ta052,3,0.000156,NA,4178
0.5,ta052,4,6.9e-5,NA,4172
0.5,ta052,5,6.8e-5,NA,4158
0.5,ta052,6,0.00017,NA,4136
0.5,ta052,7,0.000157,NA,4136
0.5,ta052,8,0.000166,NA,4108
0.5,ta052,9,0.000231,NA,4108
0.5,ta052,10,0.000172,NA,4108
0.5,ta052,11,0.000162,NA,4108
0.5,ta052,12,0.000169,NA,4099
0.5,ta052,13,7.1e-5,NA,4095
0.5,ta052,14,7.4e-5,NA,4071
0.5,ta052,15,0.000132,NA,4052
0.75,ta052,1,8.1e-5,NA,4296
0.75,ta052,2,7.4e-5,NA,4250
0.75,ta052,3,8.6e-5,NA,4241
0.75,ta052,4,0.000104,NA,4207
0.75,ta052,5,7.5e-5,NA,4161
0.75,ta052,6,7.4e-5,NA,4127
0.75,ta052,7,7.6e-5,NA,4117
0.75,ta052,8,0.000156,NA,4117
0.75,ta052,9,0.000236,NA,4106
0.75,ta052,10,0.0001,NA,4096
0.75,ta052,11,0.000166,NA,4095
0.75,ta052,12,7.2e-5,NA,4088
0.75,ta052,13,6.6e-5,NA,4029
0.75,ta052,14,0.000149,NA,4013
0.75,ta052,15,7.0e-5,NA,3990
1.0,ta052,1,6.0e-5,NA,4344
1.0,ta052,2,0.000149,NA,4337
1.0,ta052,3,7.1e-5,NA,4292
1.0,ta052,4,8.1e-5,NA,4218
1.0,ta052,5,6.2e-5,NA,4208
1.0,ta052,6,6.8e-5,NA,4192
1.0,ta052,7,5.8e-5,NA,4138
1.0,ta052,8,0.00016,NA,4138
1.0,ta052,9,6.2e-5,NA,4120
1.0,ta052,10,6.6e-5,NA,4105
1.0,ta052,11,0.000222,NA,4094
1.0,ta052,12,0.000163,NA,4094
1.0,ta052,13,8.8e-5,NA,4079
1.0,ta052,14,6.4e-5,NA,4069
1.0,ta052,15,5.9e-5,NA,4029
0.0,ta053,1,0.000165,NA,4416
0.0,ta053,2,0.000152,NA,4378
0.0,ta053,3,0.000237,NA,4378
0.0,ta053,4,0.000157,NA,4378
0.0,ta053,5,0.000164,NA,4345
0.0,ta053,6,0.000153,NA,4330
0.0,ta053,7,0.000163,NA,4295
0.0,ta053,8,0.000226,NA,4271
0.0,ta053,9,0.000167,NA,4251
0.0,ta053,10,0.000156,NA,4198
0.0,ta053,11,0.000161,NA,4187
0.0,ta053,12,0.000151,NA,4187
0.0,ta053,13,0.000161,NA,4186
0.0,ta053,14,0.000226,NA,4186
0.0,ta053,15,0.000174,NA,4116
0.05,ta053,1,5.6e-5,NA,4741
0.05,ta053,2,0.000115,NA,4631
0.05,ta053,3,6.7e-5,NA,4523
0.05,ta053,4,0.000144,NA,4412
0.05,ta053,5,0.000231,NA,4382
0.05,ta053,6,0.000172,NA,4300
0.05,ta053,7,0.000158,NA,4300
0.05,ta053,8,0.000166,NA,4300
0.05,ta053,9,0.000159,NA,4220
0.05,ta053,10,0.000173,NA,4220
0.05,ta053,11,0.000159,NA,4208
0.05,ta053,12,0.00016,NA,4188
0.05,ta053,13,0.000152,NA,4157
0.05,ta053,14,0.000164,NA,3993
0.05,ta053,15,0.000149,NA,3947
0.25,ta053,1,6.6e-5,NA,4696
0.25,ta053,2,6.1e-5,NA,4673
0.25,ta053,3,0.000225,NA,4476
0.25,ta053,4,6.5e-5,NA,4448
0.25,ta053,5,6.6e-5,NA,4423
0.25,ta053,6,0.000158,NA,4350
0.25,ta053,7,0.00016,NA,4350
0.25,ta053,8,0.000154,NA,4350
0.25,ta053,9,0.000221,NA,4331
0.25,ta053,10,0.000152,NA,4331
0.25,ta053,11,7.1e-5,NA,4330
0.25,ta053,12,7.2e-5,NA,4265
0.25,ta053,13,0.000164,NA,4265
0.25,ta053,14,0.000151,NA,4265
0.25,ta053,15,0.000211,NA,4265
0.5,ta053,1,8.3e-5,NA,4628
0.5,ta053,2,6.3e-5,NA,4614
0.5,ta053,3,5.3e-5,NA,4605
0.5,ta053,4,7.2e-5,NA,4586
0.5,ta053,5,0.000155,NA,4586
0.5,ta053,6,6.8e-5,NA,4554
0.5,ta053,7,0.000159,NA,4552
0.5,ta053,8,0.000163,NA,4552
0.5,ta053,9,0.000194,NA,4518
0.5,ta053,10,6.6e-5,NA,4467
0.5,ta053,11,0.000109,NA,4387
0.5,ta053,12,8.7e-5,NA,4329
0.5,ta053,13,5.2e-5,NA,4319
0.5,ta053,14,0.000163,NA,4319
0.5,ta053,15,5.2e-5,NA,4312
0.75,ta053,1,0.000215,NA,4633
0.75,ta053,2,8.4e-5,NA,4524
0.75,ta053,3,6.2e-5,NA,4441
0.75,ta053,4,6.1e-5,NA,4440
0.75,ta053,5,7.4e-5,NA,4431
0.75,ta053,6,7.4e-5,NA,4376
0.75,ta053,7,6.1e-5,NA,4366
0.75,ta053,8,5.9e-5,NA,4357
0.75,ta053,9,0.00016,NA,4357
0.75,ta053,10,0.000152,NA,4357
0.75,ta053,11,0.000156,NA,4324
0.75,ta053,12,0.000155,NA,4302
0.75,ta053,13,0.000169,NA,4289
0.75,ta053,14,0.000157,NA,4289
0.75,ta053,15,0.000165,NA,4289
1.0,ta053,1,5.5e-5,NA,4751
1.0,ta053,2,7.2e-5,NA,4729
1.0,ta053,3,0.000146,NA,4647
1.0,ta053,4,6.5e-5,NA,4604
1.0,ta053,5,0.000155,NA,4604
1.0,ta053,6,7.2e-5,NA,4574
1.0,ta053,7,0.000144,NA,4570
1.0,ta053,8,7.7e-5,NA,4558
1.0,ta053,9,5.8e-5,NA,4539
1.0,ta053,10,0.000104,NA,4485
1.0,ta053,11,5.1e-5,NA,4473
1.0,ta053,12,0.000122,NA,4373
1.0,ta053,13,6.6e-5,NA,4327
1.0,ta053,14,7.2e-5,NA,4298
1.0,ta053,15,6.6e-5,NA,4278
0.0,ta054,1,0.000166,NA,4377
0.0,ta054,2,0.000155,NA,4365
0.0,ta054,3,0.000159,NA,4303
0.0,ta054,4,0.000224,NA,4296
0.0,ta054,5,0.000164,NA,4260
0.0,ta054,6,0.000158,NA,4130
0.0,ta054,7,0.000161,NA,4055
0.0,ta054,8,0.000152,NA,3945
0.0,ta054,9,0.00017,NA,3945
0.0,ta054,10,0.000167,NA,3945
0.0,ta054,11,0.000167,NA,3914
0.0,ta054,12,0.000154,NA,3856
0.0,ta054,13,0.000165,NA,3856
0.0,ta054,14,0.000151,NA,3856
0.0,ta054,15,0.000228,NA,3849
0.05,ta054,1,0.000159,NA,4395
0.05,ta054,2,0.000165,NA,4274
0.05,ta054,3,0.000155,NA,4192
0.05,ta054,4,0.000162,NA,4192
0.05,ta054,5,0.000216,NA,4097
0.05,ta054,6,0.000108,NA,4007
0.05,ta054,7,0.000151,NA,4007
0.05,ta054,8,0.000177,NA,3994
0.05,ta054,9,0.000153,NA,3949
0.05,ta054,10,0.000164,NA,3949
0.05,ta054,11,0.000217,NA,3917
0.05,ta054,12,0.000162,NA,3894
0.05,ta054,13,0.000157,NA,3894
0.05,ta054,14,0.000161,NA,3894
0.05,ta054,15,0.000156,NA,3882
0.25,ta054,1,0.000221,NA,4433
0.25,ta054,2,7.6e-5,NA,4359
0.25,ta054,3,0.000152,NA,4359
0.25,ta054,4,0.000152,NA,4359
0.25,ta054,5,8.7e-5,NA,4337
0.25,ta054,6,0.000148,NA,4287
0.25,ta054,7,0.000219,NA,4262
0.25,ta054,8,0.000153,NA,4212
0.25,ta054,9,0.000165,NA,4167
0.25,ta054,10,0.000152,NA,4167
0.25,ta054,11,0.000114,NA,4127
0.25,ta054,12,0.000148,NA,4039
0.25,ta054,13,0.00023,NA,4039
0.25,ta054,14,0.000155,NA,3961
0.25,ta054,15,0.000163,NA,3928
0.5,ta054,1,0.00016,NA,4653
0.5,ta054,2,7.8e-5,NA,4628
0.5,ta054,3,0.000159,NA,4606
0.5,ta054,4,0.00016,NA,4505
0.5,ta054,5,0.000212,NA,4505
0.5,ta054,6,8.3e-5,NA,4466
0.5,ta054,7,8.5e-5,NA,4427
0.5,ta054,8,0.000164,NA,4427
0.5,ta054,9,0.000153,NA,4334
0.5,ta054,10,6.8e-5,NA,4324
0.5,ta054,11,0.000223,NA,4247
0.5,ta054,12,0.000162,NA,4215
0.5,ta054,13,6.1e-5,NA,4191
0.5,ta054,14,0.00016,NA,4179
0.5,ta054,15,6.2e-5,NA,4167
0.75,ta054,1,6.6e-5,NA,4789
0.75,ta054,2,5.2e-5,NA,4784
0.75,ta054,3,6.0e-5,NA,4751
0.75,ta054,4,0.000142,NA,4702
0.75,ta054,5,0.00013,NA,4640
0.75,ta054,6,0.000144,NA,4640
0.75,ta054,7,5.2e-5,NA,4617
0.75,ta054,8,4.9e-5,NA,4584
0.75,ta054,9,7.8e-5,NA,4522
0.75,ta054,10,0.000152,NA,4522
0.75,ta054,11,0.000106,NA,4486
0.75,ta054,12,4.7e-5,NA,4465
0.75,ta054,13,0.000239,NA,4435
0.75,ta054,14,0.000195,NA,4435
0.75,ta054,15,0.000102,NA,4432
1.0,ta054,1,5.9e-5,NA,4727
1.0,ta054,2,4.6e-5,NA,4704
1.0,ta054,3,3.7e-5,NA,4696
1.0,ta054,4,5.0e-5,NA,4685
1.0,ta054,5,5.1e-5,NA,4653
1.0,ta054,6,5.7e-5,NA,4645
1.0,ta054,7,9.4e-5,NA,4612
1.0,ta054,8,7.5e-5,NA,4588
1.0,ta054,9,5.7e-5,NA,4566
1.0,ta054,10,7.0e-5,NA,4519
1.0,ta054,11,6.5e-5,NA,4518
1.0,ta054,12,6.6e-5,NA,4516
1.0,ta054,13,0.000148,NA,4516
1.0,ta054,14,5.2e-5,NA,4502
1.0,ta054,15,9.8e-5,NA,4478
0.0,ta055,1,0.000133,NA,4416
0.0,ta055,2,0.000188,NA,4326
0.0,ta055,3,0.000162,NA,4223
0.0,ta055,4,0.00015,NA,4180
0.0,ta055,5,0.00014,NA,4151
0.0,ta055,6,0.000143,NA,4014
0.0,ta055,7,0.000259,NA,4014
0.0,ta055,8,0.000313,NA,4004
0.0,ta055,9,0.000272,NA,3998
0.0,ta055,10,0.000249,NA,3935
0.0,ta055,11,0.000311,NA,3935
0.0,ta055,12,0.000254,NA,3901
0.0,ta055,13,0.000256,NA,3901
0.0,ta055,14,0.000315,NA,3880
0.0,ta055,15,0.000258,NA,3880
0.05,ta055,1,0.000248,NA,4268
0.05,ta055,2,0.000273,NA,4224
0.05,ta055,3,0.000497,NA,4201
0.05,ta055,4,0.000507,NA,4167
0.05,ta055,5,0.007328,NA,4155
0.05,ta055,6,0.000223,NA,4037
0.05,ta055,7,0.000171,NA,4032
0.05,ta055,8,0.000164,NA,3968
0.05,ta055,9,0.000222,NA,3958
0.05,ta055,10,0.000166,NA,3953
0.05,ta055,11,0.00015,NA,3938
0.05,ta055,12,0.000153,NA,3891
0.05,ta055,13,0.000152,NA,3854
0.05,ta055,14,0.000152,NA,3854
0.05,ta055,15,0.000209,NA,3851
0.25,ta055,1,9.1e-5,NA,4287
0.25,ta055,2,0.000149,NA,4124
0.25,ta055,3,0.000143,NA,4112
0.25,ta055,4,0.00012,NA,4028
0.25,ta055,5,0.000164,NA,4028
0.25,ta055,6,5.8e-5,NA,3988
0.25,ta055,7,7.1e-5,NA,3986
0.25,ta055,8,0.000128,NA,3970
0.25,ta055,9,9.8e-5,NA,3915
0.25,ta055,10,4.7e-5,NA,3891
0.25,ta055,11,0.00016,NA,3796
0.25,ta055,12,0.000127,NA,3750
0.25,ta055,13,5.4e-5,NA,3741
0.25,ta055,14,0.000146,NA,3686
0.25,ta055,15,0.00015,NA,3639
0.5,ta055,1,0.000217,NA,4220
0.5,ta055,2,9.6e-5,NA,4194
0.5,ta055,3,5.4e-5,NA,4184
0.5,ta055,4,8.5e-5,NA,4138
0.5,ta055,5,0.000153,NA,4034
0.5,ta055,6,0.000155,NA,3960
0.5,ta055,7,6.5e-5,NA,3943
0.5,ta055,8,5.5e-5,NA,3941
0.5,ta055,9,0.000213,NA,3941
0.5,ta055,10,0.000162,NA,3899
0.5,ta055,11,5.1e-5,NA,3865
0.5,ta055,12,0.000156,NA,3846
0.5,ta055,13,0.000152,NA,3846
0.5,ta055,14,0.000106,NA,3826
0.5,ta055,15,0.000152,NA,3736
0.75,ta055,1,0.00017,NA,4237
0.75,ta055,2,5.7e-5,NA,4210
0.75,ta055,3,0.000218,NA,4210
0.75,ta055,4,0.000191,NA,4210
0.75,ta055,5,9.1e-5,NA,4190
0.75,ta055,6,6.1e-5,NA,4113
0.75,ta055,7,8.1e-5,NA,4081
0.75,ta055,8,0.000353,NA,4081
0.75,ta055,9,0.00014,NA,4076
0.75,ta055,10,6.7e-5,NA,4071
0.75,ta055,11,7.5e-5,NA,4054
0.75,ta055,12,5.8e-5,NA,4018
0.75,ta055,13,0.000274,NA,4018
0.75,ta055,14,0.000144,NA,3978
0.75,ta055,15,7.1e-5,NA,3968
1.0,ta055,1,6.8e-5,NA,4382
1.0,ta055,2,7.3e-5,NA,4369
1.0,ta055,3,5.5e-5,NA,4325
1.0,ta055,4,6.5e-5,NA,4319
1.0,ta055,5,6.2e-5,NA,4295
1.0,ta055,6,7.1e-5,NA,4242
1.0,ta055,7,8.8e-5,NA,4227
1.0,ta055,8,6.1e-5,NA,4202
1.0,ta055,9,5.2e-5,NA,4153
1.0,ta055,10,0.000116,NA,4151
1.0,ta055,11,6.9e-5,NA,4122
1.0,ta055,12,8.9e-5,NA,4118
1.0,ta055,13,5.6e-5,NA,4089
1.0,ta055,14,7.4e-5,NA,4037
1.0,ta055,15,0.000162,NA,4037
0.0,ta056,1,0.000176,NA,4470
0.0,ta056,2,0.000166,NA,4470
0.0,ta056,3,0.000176,NA,4470
0.0,ta056,4,0.000235,NA,4458
0.0,ta056,5,0.000182,NA,4458
0.0,ta056,6,0.000176,NA,4444
0.0,ta056,7,0.00018,NA,4444
0.0,ta056,8,0.000235,NA,4444
0.0,ta056,9,0.000185,NA,4280
0.0,ta056,10,0.00017,NA,4280
0.0,ta056,11,0.000167,NA,4269
0.0,ta056,12,0.000162,NA,4182
0.0,ta056,13,0.000241,NA,4170
0.0,ta056,14,0.000168,NA,4170
0.0,ta056,15,0.000175,NA,4126
0.05,ta056,1,0.000167,NA,4560
0.05,ta056,2,0.00017,NA,4560
0.05,ta056,3,0.000162,NA,4464
0.05,ta056,4,0.000263,NA,4417
0.05,ta056,5,0.000168,NA,4327
0.05,ta056,6,0.000171,NA,4327
0.05,ta056,7,0.00016,NA,4288
0.05,ta056,8,0.000227,NA,4288
0.05,ta056,9,0.000213,NA,4249
0.05,ta056,10,0.000165,NA,4249
0.05,ta056,11,0.000163,NA,4209
0.05,ta056,12,0.000101,NA,4180
0.05,ta056,13,0.000211,NA,4085
0.05,ta056,14,0.000172,NA,4085
0.05,ta056,15,0.000156,NA,4027
0.25,ta056,1,6.4e-5,NA,4581
0.25,ta056,2,0.000155,NA,4581
0.25,ta056,3,0.000107,NA,4516
0.25,ta056,4,0.000161,NA,4511
0.25,ta056,5,0.000226,NA,4473
0.25,ta056,6,7.4e-5,NA,4434
0.25,ta056,7,5.3e-5,NA,4350
0.25,ta056,8,0.000157,NA,4321
0.25,ta056,9,8.0e-5,NA,4282
0.25,ta056,10,0.000154,NA,4220
0.25,ta056,11,0.000162,NA,4220
0.25,ta056,12,0.000155,NA,4213
0.25,ta056,13,0.000175,NA,4128
0.25,ta056,14,0.000155,NA,4084
0.25,ta056,15,0.000169,NA,4045
0.5,ta056,1,0.000167,NA,4556
0.5,ta056,2,0.000118,NA,4545
0.5,ta056,3,0.000121,NA,4543
0.5,ta056,4,0.000162,NA,4471
0.5,ta056,5,6.1e-5,NA,4451
0.5,ta056,6,0.0001,NA,4400
0.5,ta056,7,0.000157,NA,4361
0.5,ta056,8,8.0e-5,NA,4351
0.5,ta056,9,6.8e-5,NA,4340
0.5,ta056,10,0.000158,NA,4340
0.5,ta056,11,0.000233,NA,4283
0.5,ta056,12,0.000189,NA,4283
0.5,ta056,13,6.0e-5,NA,4280
0.5,ta056,14,0.000162,NA,4242
0.5,ta056,15,0.00011,NA,4207
0.75,ta056,1,5.4e-5,NA,4755
0.75,ta056,2,4.8e-5,NA,4712
0.75,ta056,3,4.5e-5,NA,4662
0.75,ta056,4,0.000136,NA,4655
